service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
TAL_AR_K31_2017,1,1,1,1,1,0,0,20170221,20170604
TAL_AR_K31_2017_Y,0,1,1,1,1,1,0,20170222,20170605
TAL_LA_K31_2017,0,0,0,0,0,1,0,20170221,20170604
TAL_LA_K31_2017_Y,0,0,0,0,0,0,1,20170222,20170605
TAL_PY_K31_2017,0,0,0,0,0,0,1,20170221,20170604
TAL_PY_K31_2017_Y,1,0,0,0,0,0,0,20170222,20170605
TAL_ARKI_K33_2017,1,1,1,1,1,0,0,20170221,20170604
TAL_ARKI_K33_2017_Y,0,1,1,1,1,1,0,20170222,20170605
TAL_LA_K33_2017,0,0,0,0,0,1,0,20170221,20170604
TAL_LA_K33_2017_Y,0,0,0,0,0,0,1,20170222,20170605
TAL_PY_K33_2017,0,0,0,0,0,0,1,20170221,20170604
TAL_PY_K33_2017_Y,1,0,0,0,0,0,0,20170222,20170605
TAL_MATO_K32_2017,1,1,1,1,0,0,0,20170221,20170604
TAL_MATO_K32_2017_Y,0,1,1,1,1,0,0,20170222,20170605
TAL_PE_K32_2017,0,0,0,0,1,0,0,20170221,20170604
TAL_PE_K32_2017_Y,0,0,0,0,0,1,0,20170222,20170605
TAL_LA_K32_2017,0,0,0,0,0,1,0,20170221,20170604
TAL_LA_K32_2017_Y,0,0,0,0,0,0,1,20170222,20170605
TAL_PY_K32_2017,0,0,0,0,0,0,1,20170221,20170604
TAL_PY_K32_2017_Y,1,0,0,0,0,0,0,20170222,20170605
TAL_ARKI_K34_2017,1,1,1,1,1,0,0,20170221,20170604
TAL_ARKI_K34_2017_Y,0,1,1,1,1,1,0,20170222,20170605
TAL_LA_K34_2017,0,0,0,0,0,1,0,20170221,20170604
TAL_LA_K34_2017_Y,0,0,0,0,0,0,1,20170222,20170605
TAL_PY_K34_2017,0,0,0,0,0,0,1,20170221,20170604
TAL_PY_K34_2017_Y,1,0,0,0,0,0,0,20170222,20170605
TAL_ER_PY_K32_2017,0,0,0,0,0,0,1,20170221,20170604
TAL_ER_PY_K32_2017_Y,1,0,0,0,0,0,0,20170222,20170605
TAL_ER_PY_K31_2017,0,0,0,0,0,0,1,20170221,20170604
TAL_ER_PY_K31_2017_Y,1,0,0,0,0,0,0,20170222,20170605
TAL_AR_K36_2017,1,1,1,1,1,0,0,20170221,20170604
TAL_AR_K36_2017_Y,0,1,1,1,1,1,0,20170222,20170605
TAL_LA_K36_2017,0,0,0,0,0,1,0,20170221,20170604
TAL_LA_K36_2017_Y,0,0,0,0,0,0,1,20170222,20170605
TAL_PY_K36_2017,0,0,0,0,0,0,1,20170221,20170604
TAL_PY_K36_2017_Y,1,0,0,0,0,0,0,20170222,20170605
TAL_MATO_K35_2017,1,1,1,1,0,0,0,20170221,20170604
TAL_MATO_K35_2017_Y,0,1,1,1,1,0,0,20170222,20170605
TAL_LA_K35_2017,0,0,0,0,0,1,0,20170221,20170604
TAL_LA_K35_2017_Y,0,0,0,0,0,0,1,20170222,20170605
TAL_PY_K35_2017,0,0,0,0,0,0,1,20170221,20170604
TAL_PY_K35_2017_Y,1,0,0,0,0,0,0,20170222,20170605
TAL_PE_K35_2017,0,0,0,0,1,0,0,20170221,20170604
TAL_PE_K35_2017_Y,0,0,0,0,0,1,0,20170222,20170605
TAL_ERPY_K35_2017,0,0,0,0,0,0,1,20170221,20170604
TAL_ERPY_K35_2017_Y,1,0,0,0,0,0,0,20170222,20170605
TAL_ARKI_K37_2017,1,1,1,1,1,0,0,20170221,20170604
TAL_ARKI_K37_2017_Y,0,1,1,1,1,1,0,20170222,20170605
TAL_LA_K37_2017,0,0,0,0,0,1,0,20170221,20170604
TAL_LA_K37_2017_Y,0,0,0,0,0,0,1,20170222,20170605
TAL_PY_K37_2017,0,0,0,0,0,0,1,20170221,20170604
TAL_PY_K37_2017_Y,1,0,0,0,0,0,0,20170222,20170605
TAL_AR_K38_2017,1,1,1,1,1,0,0,20170221,20170604
TAL_AR_K38_2017_Y,0,1,1,1,1,1,0,20170222,20170605
TAL_LA_K38_2017,0,0,0,0,0,1,0,20170221,20170604
TAL_LA_K38_2017_Y,0,0,0,0,0,0,1,20170222,20170605
TAL_ARKI_K6_2017,1,1,1,1,1,0,0,20170221,20170604
TAL_ARKI_K6_2017_Y,0,1,1,1,1,1,0,20170222,20170605
TAL_LA_K6_2017,0,0,0,0,0,1,0,20170221,20170604
TAL_LA_K6_2017_Y,0,0,0,0,0,0,1,20170222,20170605
TAL_PY_K6_2017,0,0,0,0,0,0,1,20170221,20170604
TAL_PY_K6_2017_Y,1,0,0,0,0,0,0,20170222,20170605
TAL_PY_K38_2017,0,0,0,0,0,0,1,20170221,20170604
TAL_PY_K38_2017_Y,1,0,0,0,0,0,0,20170222,20170605
TAL_AR_K39_2017,1,1,1,1,1,0,0,20170221,20170604
TAL_AR_K39_2017_Y,0,1,1,1,1,1,0,20170222,20170605
TAL_LA_K39_2017,0,0,0,0,0,1,0,20170221,20170604
TAL_LA_K39_2017_Y,0,0,0,0,0,0,1,20170222,20170605
TAL_py_K39_2017,0,0,0,0,0,0,1,20170221,20170604
TAL_py_K39_2017_Y,1,0,0,0,0,0,0,20170222,20170605
TAL_AR_K29_2017,1,1,1,1,1,0,0,20170221,20170604
TAL_AR_K29_2017_Y,0,1,1,1,1,1,0,20170222,20170605
TAL_MATO_K22_2017,1,1,1,1,0,0,0,20170221,20170604
TAL_MATO_K22_2017_Y,0,1,1,1,1,0,0,20170222,20170605
TAL_MATO_K21_2017,1,1,1,1,0,0,0,20170221,20170604
TAL_MATO_K21_2017_Y,0,1,1,1,1,0,0,20170222,20170605
TAL_PE_K21_2017,0,0,0,0,1,0,0,20170221,20170604
TAL_PE_K21_2017_Y,0,0,0,0,0,1,0,20170222,20170605
TAL_PE_K22_2017,0,0,0,0,1,0,0,20170221,20170604
