service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
KES_AR_2019_K45,1,1,1,1,1,0,0,20190603,20190807
KES_AR_2019_K45_Y,0,1,1,1,1,1,0,20190604,20190808
KES_LA_2019_K45,0,0,0,0,0,1,0,20190603,20190807
KES_LA_2019_K45_Y,0,0,0,0,0,0,1,20190604,20190808
KES_PY_2019_K45,0,0,0,0,0,0,1,20190603,20190807
KES_PY_2019_K45_Y,1,0,0,0,0,0,0,20190604,20190808
KES_JUHA_2019_K45,0,0,0,0,1,0,0,20190621,20190621
KES_JUHA_2019_K45_Y,0,0,0,0,0,1,0,20190622,20190622
KES_JUHP_2019_K45,0,0,0,0,0,1,0,20190622,20190622
KES_JUHP_2019_K45_Y,0,0,0,0,0,0,1,20190623,20190623
KES_MATO_2019_K44,1,1,1,1,0,0,0,20190603,20190807
KES_MATO_2019_K44_Y,0,1,1,1,1,0,0,20190604,20190808
KES_PE_2019_K44,0,0,0,0,1,0,0,20190603,20190807
KES_PE_2019_K44_Y,0,0,0,0,0,1,0,20190604,20190808
KES_LA_2019_K44,0,0,0,0,0,1,0,20190603,20190807
KES_LA_2019_K44_Y,0,0,0,0,0,0,1,20190604,20190808
KES_PY_2019_K44,0,0,0,0,0,0,1,20190603,20190807
KES_PY_2019_K44_Y,1,0,0,0,0,0,0,20190604,20190808
KES_JUHA_2019_K44,0,0,0,0,1,0,0,20190621,20190621
KES_JUHA_2019_K44_Y,0,0,0,0,0,1,0,20190622,20190622
KES_JUHP_2019_K44,0,0,0,0,0,1,0,20190622,20190622
KES_JUHP_2019_K44_Y,0,0,0,0,0,0,1,20190623,20190623
KES_AR_2019_K46,1,1,1,1,1,0,0,20190603,20190807
KES_AR_2019_K46_Y,0,1,1,1,1,1,0,20190604,20190808
KES_LA_2019_K46,0,0,0,0,0,1,0,20190603,20190807
KES_LA_2019_K46_Y,0,0,0,0,0,0,1,20190604,20190808
KES_PY_2019_K46,0,0,0,0,0,0,1,20190603,20190807
KES_PY_2019_K46_Y,1,0,0,0,0,0,0,20190604,20190808
KES_JUHA_2019_K46,0,0,0,0,1,0,0,20190621,20190621
KES_JUHA_2019_K46_Y,0,0,0,0,0,1,0,20190622,20190622
KES_JUHP_2019_K46,0,0,0,0,0,1,0,20190622,20190622
KES_JUHP_2019_K46_Y,0,0,0,0,0,0,1,20190623,20190623
KES_MATO_2019,1,1,1,1,0,0,0,20190603,20190807
KES_MATO_2019_Y,0,1,1,1,1,0,0,20190604,20190808
KES_PE_2019,0,0,0,0,1,0,0,20190603,20190807
KES_PE_2019_Y,0,0,0,0,0,1,0,20190604,20190808
KES_LA_2019,0,0,0,0,0,1,0,20190603,20190807
KES_LA_2019_Y,0,0,0,0,0,0,1,20190604,20190808
KES_PY_2019,0,0,0,0,0,0,1,20190603,20190807
KES_PY_2019_Y,1,0,0,0,0,0,0,20190604,20190808
KES_JUHA_2019,0,0,0,0,1,0,0,20190621,20190621
KES_JUHA_2019_Y,0,0,0,0,0,1,0,20190622,20190622
KES_JUHP_2019,0,0,0,0,0,1,0,20190622,20190622
KES_JUHP_2019_Y,0,0,0,0,0,0,1,20190623,20190623
KES_MATO_2019_K18,1,1,1,1,0,0,0,20190603,20190807
KES_MATO_2019_K18_Y,0,1,1,1,1,0,0,20190604,20190808
KES_PE_2019_K18,0,0,0,0,1,0,0,20190603,20190807
KES_PE_2019_K18_Y,0,0,0,0,0,1,0,20190604,20190808
KES_LA_2019_K18,0,0,0,0,0,1,0,20190603,20190807
KES_LA_2019_K18_Y,0,0,0,0,0,0,1,20190604,20190808
KES_PY_2019_K18,0,0,0,0,0,0,1,20190603,20190807
KES_PY_2019_K18_Y,1,0,0,0,0,0,0,20190604,20190808
KES_JUHA_2019_K18,0,0,0,0,1,0,0,20190621,20190621
KES_JUHA_2019_K18_Y,0,0,0,0,0,1,0,20190622,20190622
KES_JUHP_2019_K18,0,0,0,0,0,1,0,20190622,20190622
KES_JUHP_2019_K18_Y,0,0,0,0,0,0,1,20190623,20190623
KES_JUHP_2019_K19,0,0,0,0,0,1,0,20190622,20190622
KES_JUHP_2019_K19_Y,0,0,0,0,0,0,1,20190623,20190623
KES_JUHA_2019_K19,0,0,0,0,1,0,0,20190621,20190621
KES_JUHA_2019_K19_Y,0,0,0,0,0,1,0,20190622,20190622
KES_PE_2019_K19,0,0,0,0,1,0,0,20190603,20190807
KES_PE_2019_K19_Y,0,0,0,0,0,1,0,20190604,20190808
KES_MATO_2019_K19,1,1,1,1,0,0,0,20190603,20190807
KES_MATO_2019_K19_Y,0,1,1,1,1,0,0,20190604,20190808
KES_LA_2019_K19,0,0,0,0,0,1,0,20190603,20190807
KES_LA_2019_K19_Y,0,0,0,0,0,0,1,20190604,20190808
KES_PY_2019_K19,0,0,0,0,0,0,1,20190603,20190807
KES_PY_2019_K19_Y,1,0,0,0,0,0,0,20190604,20190808
KES_PY_2019_K20,0,0,0,0,0,0,1,20190603,20190807
KES_PY_2019_K20_Y,1,0,0,0,0,0,0,20190604,20190808
KES_LA_2019_K20,0,0,0,0,0,1,0,20190603,20190807
KES_LA_2019_K20_Y,0,0,0,0,0,0,1,20190604,20190808
KES_AR_2019_K20,1,1,1,1,1,0,0,20190603,20190807
KES_AR_2019_K20_Y,0,1,1,1,1,1,0,20190604,20190808
KES_JUHA_2019_K20,0,0,0,0,1,0,0,20190621,20190621
KES_JUHA_2019_K20_Y,0,0,0,0,0,1,0,20190622,20190622
KES_JUHP_2019_K20,0,0,0,0,0,1,0,20190622,20190622
KES_JUHP_2019_K20_Y,0,0,0,0,0,0,1,20190623,20190623
KES_JUHA_2019_K21,0,0,0,0,1,0,0,20190621,20190621
KES_JUHA_2019_K21_Y,0,0,0,0,0,1,0,20190622,20190622
KES_JUHP_2019_K21,0,0,0,0,0,1,0,20190622,20190622
KES_JUHP_2019_K21_Y,0,0,0,0,0,0,1,20190623,20190623
KES_PY_2019_K21,0,0,0,0,0,0,1,20190603,20190807
KES_PY_2019_K21_Y,1,0,0,0,0,0,0,20190604,20190808
KES_LA_2019_K21,0,0,0,0,0,1,0,20190603,20190807
KES_LA_2019_K21_Y,0,0,0,0,0,0,1,20190604,20190808
KES_MATO_2019_K21,1,1,1,1,0,0,0,20190603,20190807
KES_MATO_2019_K21_Y,0,1,1,1,1,0,0,20190604,20190808
KES_PE_2019_K21,0,0,0,0,1,0,0,20190603,20190807
KES_PE_2019_K21_Y,0,0,0,0,0,1,0,20190604,20190808
KES_PE_2019_K22,0,0,0,0,1,0,0,20190603,20190807
KES_PE_2019_K22_Y,0,0,0,0,0,1,0,20190604,20190808
KES_MATO_2019_K22,1,1,1,1,0,0,0,20190603,20190807
KES_MATO_2019_K22_Y,0,1,1,1,1,0,0,20190604,20190808
KES_LA_2019_K22,0,0,0,0,0,1,0,20190603,20190807
KES_LA_2019_K22_Y,0,0,0,0,0,0,1,20190604,20190808
KES_PY_2019_K22,0,0,0,0,0,0,1,20190603,20190807
KES_PY_2019_K22_Y,1,0,0,0,0,0,0,20190604,20190808
