service_id,date,exception_type
KES_AR_2019_K45,20190621,2
KES_JUHA_2019_K45,20190621,1
KES_AR_2019_K45_Y,20190622,2
KES_JUHA_2019_K45_Y,20190622,1
KES_LA_2019_K45,20190622,2
KES_JUHP_2019_K45,20190622,1
KES_LA_2019_K45_Y,20190623,2
KES_JUHP_2019_K45_Y,20190623,1
KES_MATO_2019_K44,20190718,2
KES_PE_2019_K44,20190718,1
KES_MATO_2019_K44_Y,20190719,2
KES_PE_2019_K44_Y,20190719,1
KES_PE_2019_K44,20190621,2
KES_JUHA_2019_K44,20190621,1
KES_PE_2019_K44_Y,20190622,2
KES_JUHA_2019_K44_Y,20190622,1
KES_LA_2019_K44,20190622,2
KES_JUHP_2019_K44,20190622,1
KES_LA_2019_K44_Y,20190623,2
KES_JUHP_2019_K44_Y,20190623,1
KES_AR_2019_K46,20190621,2
KES_JUHA_2019_K46,20190621,1
KES_AR_2019_K46_Y,20190622,2
KES_JUHA_2019_K46_Y,20190622,1
KES_LA_2019_K46,20190622,2
KES_JUHP_2019_K46,20190622,1
KES_LA_2019_K46_Y,20190623,2
KES_JUHP_2019_K46_Y,20190623,1
KES_MATO_2019,20190718,2
KES_PE_2019,20190718,1
KES_MATO_2019_Y,20190719,2
KES_PE_2019_Y,20190719,1
KES_PE_2019,20190621,2
KES_JUHA_2019,20190621,1
KES_PE_2019_Y,20190622,2
KES_JUHA_2019_Y,20190622,1
KES_LA_2019,20190622,2
KES_JUHP_2019,20190622,1
KES_LA_2019_Y,20190623,2
KES_JUHP_2019_Y,20190623,1
KES_MATO_2019_K18,20190718,2
KES_PE_2019_K18,20190718,1
KES_MATO_2019_K18_Y,20190719,2
KES_PE_2019_K18_Y,20190719,1
KES_PE_2019_K18,20190621,2
KES_JUHA_2019_K18,20190621,1
KES_PE_2019_K18_Y,20190622,2
KES_JUHA_2019_K18_Y,20190622,1
KES_LA_2019_K18,20190622,2
KES_JUHP_2019_K18,20190622,1
KES_LA_2019_K18_Y,20190623,2
KES_JUHP_2019_K18_Y,20190623,1
KES_PE_2019_K19,20190621,2
KES_JUHA_2019_K19,20190621,1
KES_PE_2019_K19_Y,20190622,2
KES_JUHA_2019_K19_Y,20190622,1
KES_MATO_2019_K19,20190718,2
KES_PE_2019_K19,20190718,1
KES_MATO_2019_K19_Y,20190719,2
KES_PE_2019_K19_Y,20190719,1
KES_LA_2019_K19,20190622,2
KES_JUHP_2019_K19,20190622,1
KES_LA_2019_K19_Y,20190623,2
KES_JUHP_2019_K19_Y,20190623,1
KES_LA_2019_K20,20190622,2
KES_JUHP_2019_K20,20190622,1
KES_LA_2019_K20_Y,20190623,2
KES_JUHP_2019_K20_Y,20190623,1
KES_AR_2019_K20,20190621,2
KES_JUHA_2019_K20,20190621,1
KES_AR_2019_K20_Y,20190622,2
KES_JUHA_2019_K20_Y,20190622,1
KES_LA_2019_K21,20190622,2
KES_JUHP_2019_K21,20190622,1
KES_LA_2019_K21_Y,20190623,2
KES_JUHP_2019_K21_Y,20190623,1
KES_MATO_2019_K21,20190718,2
KES_PE_2019_K21,20190718,1
KES_MATO_2019_K21_Y,20190719,2
KES_PE_2019_K21_Y,20190719,1
KES_PE_2019_K21,20190621,2
KES_JUHA_2019_K21,20190621,1
KES_PE_2019_K21_Y,20190622,2
KES_JUHA_2019_K21_Y,20190622,1
KES_PE_2019_K22,20190621,2
KES_JUHA_2019_K22,20190621,1
KES_PE_2019_K22_Y,20190622,2
KES_JUHA_2019_K22_Y,20190622,1
KES_MATO_2019_K22,20190718,2
KES_PE_2019_K22,20190718,1
KES_MATO_2019_K22_Y,20190719,2
KES_PE_2019_K22_Y,20190719,1
KES_LA_2019_K22,20190622,2
KES_JUHP_2019_K22,20190622,1
KES_LA_2019_K22_Y,20190623,2
KES_JUHP_2019_K22_Y,20190623,1
KES_AR_2019_K31,20190621,2
KES_JUHA_2019_K31,20190621,1
KES_AR_2019_K31_Y,20190622,2
KES_JUHA_2019_K31_Y,20190622,1
KES_LA_2019_K31,20190622,2
KES_JUHP_2019_K31,20190622,1
KES_LA_2019_K31_Y,20190623,2
KES_JUHP_2019_K31_Y,20190623,1
KES_LA_2019_K32,20190622,2
KES_JUHP_2019_K32,20190622,1
KES_LA_2019_K32_Y,20190623,2
KES_JUHP_2019_K32_Y,20190623,1
KES_PE_2019_K32,20190621,2
KES_JUHA_2019_K32,20190621,1
KES_PE_2019_K32_Y,20190622,2
KES_JUHA_2019_K32_Y,20190622,1
KES_MATO_2019_K32,20190718,2
KES_PE_2019_K32,20190718,1
KES_MATO_2019_K32_Y,20190719,2
KES_PE_2019_K32_Y,20190719,1
KES_AR_2019_K33,20190621,2
KES_JUHA_2019_K33,20190621,1
KES_AR_2019_K33_Y,20190622,2
KES_JUHA_2019_K33_Y,20190622,1
KES_LA_2019_K33,20190622,2
KES_JUHP_2019_K33,20190622,1
KES_LA_2019_K33_Y,20190623,2
KES_JUHP_2019_K33_Y,20190623,1
KES_LA_2019_K34,20190622,2
KES_JUHP_2019_K34,20190622,1
KES_LA_2019_K34_Y,20190623,2
KES_JUHP_2019_K34_Y,20190623,1
KES_AR_2019_K34,20190621,2
KES_JUHA_2019_K34,20190621,1
KES_AR_2019_K34_Y,20190622,2
KES_JUHA_2019_K34_Y,20190622,1
KES_MATO_2019_K35,20190718,2
KES_PE_2019_K35,20190718,1
KES_MATO_2019_K35_Y,20190719,2
KES_PE_2019_K35_Y,20190719,1
KES_PE_2019_K35,20190621,2
KES_JUHA_2019_K35,20190621,1
KES_PE_2019_K35_Y,20190622,2
KES_JUHA_2019_K35_Y,20190622,1
KES_LA_2019_K35,20190622,2
KES_JUHP_2019_K35,20190622,1
KES_LA_2019_K35_Y,20190623,2
KES_JUHP_2019_K35_Y,20190623,1
KES_AR_2019_K36,20190621,2
KES_AR_2019_K36_Y,20190622,2
KES_AR_2019_K38,20190621,2
KES_AR_2019_K38_Y,20190622,2
KES_LA_2019_K38,20190622,2
KES_LA_2019_K38_Y,20190623,2
KES_LA_2019_K41,20190622,2
KES_JUHP_2019_K41,20190622,1
KES_LA_2019_K41_Y,20190623,2
KES_JUHP_2019_K41_Y,20190623,1
KES_PE_2019_K41,20190621,2
KES_JUHA_2019_K41,20190621,1
KES_PE_2019_K41_Y,20190622,2
KES_JUHA_2019_K41_Y,20190622,1
KES_MATO_2019_K41,20190718,2
KES_PE_2019_K41,20190718,1
KES_MATO_2019_K41_Y,20190719,2
KES_PE_2019_K41_Y,20190719,1
KES_LA_2019_K42,20190622,2
KES_LA_2019_K42_Y,20190623,2
KES_AR_2019_K42,20190621,2
KES_JUHA_2019_K42,20190621,1
KES_AR_2019_K42_Y,20190622,2
KES_JUHA_2019_K42_Y,20190622,1
KES_AR_2019_K43,20190621,2
KES_AR_2019_K43_Y,20190622,2
KES_AR_2019_K48,20190621,2
KES_AR_2019_K48_Y,20190622,2
KES_PE_2018_K7,20190621,2
KES_JUHA_2018_K7,20190621,1
KES_PE_2018_K7_Y,20190622,2
KES_JUHA_2018_K7_Y,20190622,1
KES_MATO_2018_K7,20190718,2
KES_PE_2018_K7,20190718,1
KES_MATO_2018_K7_Y,20190719,2
KES_PE_2018_K7_Y,20190719,1
KES_LA_2018_K7,20190622,2
KES_JUHP_2018_K7,20190622,1
KES_LA_2018_K7_Y,20190623,2
KES_JUHP_2018_K7_Y,20190623,1
KES_LA_2018_K8,20190622,2
KES_JUHP_2018_K8,20190622,1
KES_LA_2018_K8_Y,20190623,2
KES_JUHP_2018_K8_Y,20190623,1
KES_AR_2018_K8,20190621,2
KES_JUHA_2018_K8,20190621,1
KES_AR_2018_K8_Y,20190622,2
KES_JUHA_2018_K8_Y,20190622,1
KES_AR_2019_K49,20190621,2
KES_JUHA_2019_K49,20190621,1
KES_AR_2019_K49_Y,20190622,2
KES_JUHA_2019_K49_Y,20190622,1
KES_LA_2019_K49,20190622,2
KES_JUHP_2019_K49,20190622,1
KES_LA_2019_K49_Y,20190623,2
KES_JUHP_2019_K49_Y,20190623,1
KES_LA_2019_K50,20190622,2
KES_JUHP_2019_K50,20190622,1
KES_LA_2019_K50_Y,20190623,2
KES_JUHP_2019_K50_Y,20190623,1
KES_AR_2019_K50,20190621,2
KES_JUHA_2019_K50,20190621,1
KES_AR_2019_K50_Y,20190622,2
KES_JUHA_2019_K50_Y,20190622,1
KES_MATO_2019_K9,20190718,2
KES_PE_2019_K9,20190718,1
KES_MATO_2019_K9_Y,20190719,2
KES_PE_2019_K9_Y,20190719,1
KES_PE_2019_K9,20190621,2
KES_JUHA_2019_K9,20190621,1
KES_PE_2019_K9_Y,20190622,2
KES_JUHA_2019_K9_Y,20190622,1
KES_LA_2019_K9,20190622,2
KES_JUP_2019_K9,20190622,1
KES_LA_2019_K9_Y,20190623,2
KES_JUP_2019_K9_Y,20190623,1
KES_MATO_2019_K27,20190718,2
KES_PE_2019_K27,20190718,1
