service_id,date,exception_type
TAL_MATO_K18_2015,20141224,2
TAL_JOUA_K18_2015,20141224,1
TAL_MATO_K18_2015_Y,20141225,2
TAL_JOUA_K18_2015_Y,20141225,1
TAL_MATO_K18_2015,20141225,2
TAL_MATO_K18_2015_Y,20141226,2
TAL_MATO_K18_2015,20141231,2
TAL_PE_K18_2015,20141231,1
TAL_MATO_K18_2015_Y,20150101,2
TAL_PE_K18_2015_Y,20150101,1
TAL_MATO_K18_2015,20150101,2
TAL_PY_K18_2015,20150101,1
TAL_MATO_K18_2015_Y,20150102,2
TAL_PY_K18_2015_Y,20150102,1
TAL_MATO_K18_2015,20150106,2
TAL_PY_K18_2015,20150106,1
TAL_MATO_K18_2015_Y,20150107,2
TAL_PY_K18_2015_Y,20150107,1
TAL_MATO_K18_2015,20150406,2
TAL_PY_K18_2015,20150406,1
TAL_MATO_K18_2015_Y,20150407,2
TAL_PY_K18_2015_Y,20150407,1
TAL_MATO_K18_2015,20150430,2
TAL_PE_K18_2015,20150430,1
TAL_MATO_K18_2015_Y,20150501,2
TAL_PE_K18_2015_Y,20150501,1
TAL_MATO_K18_2015,20150514,2
TAL_PY_K18_2015,20150514,1
TAL_MATO_K18_2015_Y,20150515,2
TAL_PY_K18_2015_Y,20150515,1
TAL_PE_K18_2015,20141226,2
TAL_ER_PY_K18_2015,20141226,1
TAL_PE_K18_2015_Y,20141227,2
TAL_ER_PY_K18_2015_Y,20141227,1
TAL_PE_K18_2015,20150403,2
TAL_PY_K18_2015,20150403,1
TAL_PE_K18_2015_Y,20150404,2
TAL_PY_K18_2015_Y,20150404,1
TAL_PE_K18_2015,20150501,2
TAL_LA_K18_2015,20150501,1
TAL_PE_K18_2015_Y,20150502,2
TAL_LA_K18_2015_Y,20150502,1
TAL_LA_K18_2015,20141206,2
TAL_ER_PY_K18_2015,20141206,1
TAL_LA_K18_2015_Y,20141207,2
TAL_ER_PY_K18_2015_Y,20141207,1
TAL_PE_K19_2015,20141226,2
TAL_ER_PY_K19_2015,20141226,1
TAL_PE_K19_2015_Y,20141227,2
TAL_ER_PY_K19_2015_Y,20141227,1
TAL_PE_K19_2015,20150403,2
TAL_PY_K19_2015,20150403,1
TAL_PE_K19_2015_Y,20150404,2
TAL_PY_K19_2015_Y,20150404,1
TAL_PE_K19_2015,20150501,2
TAL_LA_K19_2015,20150501,1
TAL_PE_K19_2015_Y,20150502,2
TAL_LA_K19_2015_Y,20150502,1
TAL_MATO_K19_2015,20141224,2
TAL_JOUA_K19_2015,20141224,1
TAL_MATO_K19_2015_Y,20141225,2
TAL_JOUA_K19_2015_Y,20141225,1
TAL_MATO_K19_2015,20141225,2
TAL_JOUP_K19_2015,20141225,1
TAL_MATO_K19_2015_Y,20141226,2
TAL_JOUP_K19_2015_Y,20141226,1
TAL_MATO_K19_2015,20141231,2
TAL_PE_K19_2015,20141231,1
TAL_MATO_K19_2015_Y,20150101,2
TAL_PE_K19_2015_Y,20150101,1
TAL_MATO_K19_2015,20150101,2
TAL_PY_K19_2015,20150101,1
TAL_MATO_K19_2015_Y,20150102,2
TAL_PY_K19_2015_Y,20150102,1
TAL_MATO_K19_2015,20150106,2
TAL_PY_K19_2015,20150106,1
TAL_MATO_K19_2015_Y,20150107,2
TAL_PY_K19_2015_Y,20150107,1
TAL_MATO_K19_2015,20150406,2
TAL_PY_K19_2015,20150406,1
TAL_MATO_K19_2015_Y,20150407,2
TAL_PY_K19_2015_Y,20150407,1
TAL_MATO_K19_2015,20150430,2
TAL_PE_K19_2015,20150430,1
TAL_MATO_K19_2015_Y,20150501,2
TAL_PE_K19_2015_Y,20150501,1
TAL_MATO_K19_2015,20150514,2
TAL_PY_K19_2015,20150514,1
TAL_MATO_K19_2015_Y,20150515,2
TAL_PY_K19_2015_Y,20150515,1
TAL_LA_K19_2015,20141206,2
TAL_ER_PY_K19_2015,20141206,1
TAL_LA_K19_2015_Y,20141207,2
TAL_ER_PY_K19_2015_Y,20141207,1
TAL_ARKI_K20_2015,20141224,2
TAL_JOUA_K20_2015,20141224,1
TAL_ARKI_K20_2015_Y,20141225,2
TAL_JOUA_K20_2015_Y,20141225,1
TAL_ARKI_K20_2015,20141225,2
TAL_JOUP_K20_2015,20141225,1
TAL_ARKI_K20_2015_Y,20141226,2
TAL_JOUP_K20_2015_Y,20141226,1
TAL_ARKI_K20_2015,20141226,2
TAL_PY_K20_2015,20141226,1
TAL_ARKI_K20_2015_Y,20141227,2
TAL_PY_K20_2015_Y,20141227,1
TAL_ARKI_K20_2015,20150101,2
TAL_PY_K20_2015,20150101,1
TAL_ARKI_K20_2015_Y,20150102,2
TAL_PY_K20_2015_Y,20150102,1
TAL_ARKI_K20_2015,20150106,2
TAL_PY_K20_2015,20150106,1
TAL_ARKI_K20_2015_Y,20150107,2
TAL_PY_K20_2015_Y,20150107,1
TAL_ARKI_K20_2015,20150403,2
TAL_PY_K20_2015,20150403,1
TAL_ARKI_K20_2015_Y,20150404,2
TAL_PY_K20_2015_Y,20150404,1
TAL_ARKI_K20_2015,20150406,2
TAL_PY_K20_2015,20150406,1
TAL_ARKI_K20_2015_Y,20150407,2
TAL_PY_K20_2015_Y,20150407,1
TAL_ARKI_K20_2015,20150501,2
TAL_LA_K20_2015,20150501,1
TAL_ARKI_K20_2015_Y,20150502,2
TAL_LA_K20_2015_Y,20150502,1
TAL_ARKI_K20_2015,20150514,2
TAL_PY_K20_2015,20150514,1
TAL_ARKI_K20_2015_Y,20150515,2
TAL_PY_K20_2015_Y,20150515,1
TAL_LA_K20_2015,20141206,2
TAL_PY_K20_2015,20141206,1
TAL_LA_K20_2015_Y,20141207,2
TAL_PY_K20_2015_Y,20141207,1
TAL_LA_2015,20141206,2
TAL_ER_PY_2015,20141206,1
TAL_LA_2015_Y,20141207,2
TAL_ER_PY_2015_Y,20141207,1
TAL_MA_TO_K21_2015,20141224,2
TAL_JOUA_K21_2015,20141224,1
TAL_MA_TO_K21_2015_Y,20141225,2
TAL_JOUA_K21_2015_Y,20141225,1
TAL_MA_TO_K21_2015,20141225,2
TAL_JOUP_K21_2015,20141225,1
TAL_MA_TO_K21_2015_Y,20141226,2
TAL_JOUP_K21_2015_Y,20141226,1
TAL_MA_TO_K21_2015,20141231,2
TAL_PE_K21_2015,20141231,1
TAL_MA_TO_K21_2015_Y,20150101,2
TAL_PE_K21_2015_Y,20150101,1
TAL_MA_TO_K21_2015,20150101,2
TAL_PY_K21_2015,20150101,1
TAL_MA_TO_K21_2015_Y,20150102,2
TAL_PY_K21_2015_Y,20150102,1
TAL_MA_TO_K21_2015,20150106,2
TAL_PY_K21_2015,20150106,1
TAL_MA_TO_K21_2015_Y,20150107,2
TAL_PY_K21_2015_Y,20150107,1
TAL_MA_TO_K21_2015,20150406,2
TAL_PY_K21_2015,20150406,1
TAL_MA_TO_K21_2015_Y,20150407,2
TAL_PY_K21_2015_Y,20150407,1
TAL_MA_TO_K21_2015,20150430,2
TAL_PE_K21_2015,20150430,1
TAL_MA_TO_K21_2015_Y,20150501,2
TAL_PE_K21_2015_Y,20150501,1
TAL_MA_TO_K21_2015,20150514,2
TAL_PY_K21_2015,20150514,1
TAL_MA_TO_K21_2015_Y,20150515,2
TAL_PY_K21_2015_Y,20150515,1
TAL_PE_K21_2015,20141226,2
TAL_ER_PY_K21_2015,20141226,1
TAL_PE_K21_2015_Y,20141227,2
TAL_ER_PY_K21_2015_Y,20141227,1
TAL_PE_K21_2015,20150403,2
TAL_ER_PY_K21_2015,20150403,1
TAL_PE_K21_2015_Y,20150404,2
TAL_ER_PY_K21_2015_Y,20150404,1
TAL_PE_K21_2015,20150501,2
TAL_LA_K21_2015,20150501,1
TAL_PE_K21_2015_Y,20150502,2
TAL_LA_K21_2015_Y,20150502,1
TAL_LA_K21_2015,20141206,2
TAL_ER_PY_K21_2015,20141206,1
TAL_LA_K21_2015_Y,20141207,2
TAL_ER_PY_K21_2015_Y,20141207,1
TAL_MATO_K22_2015,20141224,2
TAL_JOUA_K22_2015,20141224,1
TAL_MATO_K22_2015_Y,20141225,2
TAL_JOUA_K22_2015_Y,20141225,1
TAL_MATO_K22_2015,20141225,2
TAL_JOUP_K22_2015,20141225,1
TAL_MATO_K22_2015_Y,20141226,2
TAL_JOUP_K22_2015_Y,20141226,1
TAL_MATO_K22_2015,20141231,2
TAL_PE_K22_2015,20141231,1
TAL_MATO_K22_2015_Y,20150101,2
TAL_PE_K22_2015_Y,20150101,1
TAL_MATO_K22_2015,20150101,2
TAL_PY_K22_2015,20150101,1
TAL_MATO_K22_2015_Y,20150102,2
TAL_PY_K22_2015_Y,20150102,1
TAL_MATO_K22_2015,20150106,2
TAL_PY_K22_2015,20150106,1
TAL_MATO_K22_2015_Y,20150107,2
TAL_PY_K22_2015_Y,20150107,1
TAL_MATO_K22_2015,20150406,2
TAL_PY_K22_2015,20150406,1
TAL_MATO_K22_2015_Y,20150407,2
TAL_PY_K22_2015_Y,20150407,1
TAL_MATO_K22_2015,20150430,2
TAL_PE_K22_2015,20150430,1
TAL_MATO_K22_2015_Y,20150501,2
TAL_PE_K22_2015_Y,20150501,1
TAL_MATO_K22_2015,20150514,2
TAL_PY_K22_2015,20150514,1
