route_id,service_id,trip_id,trip_headsign,direction_id,shape_id,wheelchair_accessible
55,TAL_AR_K20_2017,4929674070,Tampere,0,1258178800041,0
55,TAL_AR_K20_2017,4929734070,Vesilahti,1,1258200417880,0
55,TAL_AR_K20_2017,4929694070,Tampere,0,1258178800041,0
55,TAL_AR_K20_2017,4929754070,Vesilahti,1,1258200417624,0
55,TAL_AR_K20_2017,4929714070,Tampere,0,1258176250041,0
55,TAL_AR_K20_2017,4929774070,Vesilahti,1,1258200417880,0
55,TAL_AR_K20_2017,4929864070,Tampere,0,1258178800041,0
55,TAL_AR_K20_2017,4929794070,Vesilahti,1,1258200417880,0
55,TAL_AR_K20_2017,4929884070,Tampere,0,1258178800041,0
55,TAL_AR_K20_2017,4929814070,Vesilahti,1,1258200417880,0
55,TAL_AR_K20_2017,4929904070,Tampere,0,1258178800041,0
55,TAL_AR_K20_2017,4929834070,Vesilahti,1,1258200417624,0
55,TAL_AR_K20_2017,4929924070,Tampere,0,1258176250041,0
55,TAL_AR_K20_2017,4929854070,Vesilahti,1,1258200417880,0
55,TAL_AR_K20_2017,4929684070,Tampere,0,1258178800041,0
55,TAL_AR_K20_2017,4929744070,Vesilahti,1,1258200417624,0
55,TAL_AR_K20_2017,4929704070,Tampere,0,1258176250041,0
55,TAL_AR_K20_2017,4929764070,Vesilahti,1,1258200417624,0
55,TAL_AR_K20_2017,4929724070,Tampere,0,1258176250041,0
55,TAL_AR_K20_2017,4929784070,Vesilahti,1,1258200417624,0
55,TAL_AR_K20_2017,4929874070,Tampere,0,1258176250041,0
55,TAL_AR_K20_2017,4929804070,Vesilahti,1,1258200417880,0
55,TAL_AR_K20_2017,4929894070,Tampere,0,1258178800041,0
55,TAL_AR_K20_2017,4929824070,Vesilahti,1,1258200417624,0
55,TAL_AR_K20_2017,4929914070,Tampere,0,1258176250041,0
55,TAL_AR_K20_2017,4929844070,Vesilahti,1,1258200417880,0
77,TAL_AR_K24_2017,4929564065,Nokia,1,1266288328662,0
77x,TAL_AR_K24_2017,4929484065,Tottijärvi,0,1285186628831,0
77,TAL_AR_K24_2017,4929574065,Nokia,1,1266288318662,0
77x,TAL_AR_K24_2017,4929494065,Tottijärvi,0,1285186628831,0
77,TAL_AR_K24_2017,4929584065,Nokia,1,1266288318662,0
77x,TAL_AR_K24_2017,4929504065,Tottijärvi,0,1285186628831,0
77,TAL_AR_K24_2017,4929594065,Nokian asema D,1,1266288318520,0
77,TAL_AR_K24_2017,4929514065,Tottijärvi,0,1266185208831,0
77x,TAL_AR_K24_2017,4929604065,Nokia,1,1285288318520,0
77,TAL_AR_K24_2017,4929524065,Tottijärvi,0,1266185208831,0
77x,TAL_AR_K24_2017,4929614065,Nokia,1,1285288318520,0
77,TAL_AR_K24_2017,4929534065,Tottijärvi,0,1266185208831,0
77x,TAL_AR_K24_2017,4929624065,Nokia,1,1285288318520,0
77,TAL_AR_K24_2017,4929544065,Tottijärvi,0,1266185208831,0
77x,TAL_AR_K24_2017,4929634065,Nokia,1,1285288318520,0
77,TAL_AR_K24_2017,4929554065,Tottijärvi,0,1266185208832,0
42,TAL_AR_K28_2017,4925114060,Tampere,1,1317200319250,0
42,TAL_AR_K28_2017,4925174060,Kuhmoinen,0,1317192500031,0
42,TAL_AR_K28_2017,4925104060,Pohja,1,1317200319181,0
42,TAL_AR_K28_2017,4925214060,Kuhmoinen,0,1317191810031,0
42,TAL_AR_K28_2017,4925164060,Kuhmoinen,0,1317192500031,0
42,TAL_AR_K28_2017,4925124060,Tampere,1,1317200319250,0
42,TAL_AR_K28_2017,4925184060,Kuhmoinen,0,1317192500031,0
42,TAL_AR_K28_2017,4925144060,Tampere,1,1317200319250,0
42,TAL_AR_K28_2017,4925154060,Kuhmoinen,0,1317192500031,0
42,TAL_AR_K28_2017,4925094060,Pohja,1,1317200319181,0
42,TAL_AR_K28_2017,4925204060,Kuhmoinen,0,1317191810031,0
42,TAL_AR_K28_2017,4925134060,Tampere,1,1317200319250,0
42,TAL_AR_K28_2017,4925194060,Kuhmoinen,0,1317191810031,0
42,TAL_AR_K28_2017,4925084060,Pohja,1,1317200319181,0
78x,TAL_AR_K29_2017,4828923982,Sarkola,0,1314185208789,0
78,TAL_AR_K29_2017,4828983982,Nokia,1,1313287898520,0
78x,TAL_AR_K29_2017,4828933982,Sarkola,0,1314185208789,0
78,TAL_AR_K29_2017,4828993982,Nokia,1,1313287898520,0
78,TAL_AR_K29_2017,4828943982,Sarkola,0,1313185208788,0
78x,TAL_AR_K29_2017,4829003982,Nokia,1,1314287888520,0
78,TAL_AR_K29_2017,4828953982,Sarkola,0,1313185208788,0
78x,TAL_AR_K29_2017,4829013982,Nokia,1,1314287888520,0
78,TAL_AR_K29_2017,4828963982,Sarkola,0,1313185208788,0
78x,TAL_AR_K29_2017,4829023982,Nokia,1,1314287888520,0
78,TAL_AR_K29_2017,4828973982,Sarkola,0,1313185208788,0
78x,TAL_AR_K29_2017,4829033982,Nokia,1,1314287888520,0
85,TAL_AR_K31_2017,4675793795,Linja-autoasema,1,1339263050522,0
85,TAL_AR_K31_2017,4675653795,Susikiventie,0,1339105216304,0
85,TAL_AR_K31_2017,4675833795,Linja-autoasema,1,1339263050522,0
85,TAL_AR_K31_2017,4741803795,Susikiventie,0,1339105216304,0
85,TAL_AR_K31_2017,4746743795,Linja-autoasema,1,1339263050522,0
85,TAL_AR_K31_2017,4746723795,Kyrönlahti,0,1339105216518,0
85,TAL_AR_K31_2017,4741813795,Linja-autoasema,1,1339265190522,0
85,TAL_AR_K31_2017,4741793795,Susikiventie,0,1339105216304,0
85,TAL_AR_K31_2017,4675803795,Linja-autoasema,1,1339265790522,0
85,TAL_AR_K31_2017,4675663795,Kuru,0,1339105216578,0
85,TAL_AR_K31_2017,4675863795,Linja-autoasema,1,1339265790522,0
85,TAL_AR_K31_2017,4675683795,Kuru,0,1339105216578,0
85P,TAL_AR_K31_2017,4675873795,Kuru,1,1387265790522,0
85,TAL_AR_K31_2017,4675713795,Kyrönlahti,0,1339105216518,0
85,TAL_AR_K31_2017,4675903795,Linja-autoasema,1,1339265190522,0
85,TAL_AR_K31_2017,4675753795,Susikiventie,0,1339105216304,0
85,TAL_AR_K31_2017,4741763795,Linja-autoasema,1,1339263050522,0
85,TAL_AR_K31_2017,4675763795,Kuru,0,1339105216578,0
85,TAL_AR_K31_2017,4675633795,Susikiventie,0,1339105216304,0
85,TAL_AR_K31_2017,4675813795,Linja-autoasema,1,1339263050522,0
85,TAL_AR_K31_2017,4675673795,Susikiventie,0,1339105216304,0
85,TAL_AR_K31_2017,4746713795,Linja-autoasema,1,1339263050522,0
85,TAL_AR_K31_2017,4958593795,Susikiventie,0,1339105216304,0
85,TAL_AR_K31_2017,4958603795,Linja-autoasema,1,1339263050522,0
85V,TAL_AR_K31_2017,4675703795,Virrat MH,0,1340105216990,0
85V,TAL_AR_K31_2017,4675913795,Linja-autoasema,1,1340269900522,0
85,TAL_AR_K31_2017,4675643795,Kuru,0,1339105216578,0
85,TAL_AR_K31_2017,4675843795,Linja-autoasema,1,1339265790522,0
85,TAL_AR_K31_2017,4741773795,Kuru,0,1339105216578,0
85P,TAL_AR_K31_2017,4675893795,Kuru,1,1387265790522,0
85,TAL_AR_K31_2017,4675743795,Kuru,0,1339105216578,0
85,TAL_AR_K31_2017,4675923795,Linja-autoasema,1,1339265790522,0
85,TAL_AR_K31_2017,4675773795,Susikiventie,0,1339105216304,0
85,TAL_AR_K31_2017,4675933795,Linja-autoasema,1,1339263050522,0
85V,TAL_AR_K31_2017,4675823795,Linja-autoasema,1,1340269900522,0
85,TAL_AR_K31_2017,4675693795,Kuru,0,1339105216578,0
85,TAL_AR_K31_2017,4675883795,Linja-autoasema,1,1339265790522,0
85V,TAL_AR_K31_2017,4675723795,Virrat MH,0,1340105216990,0
83,TAL_AR_K31_2017,4947503795,Matkatie,1,1346261616100,0
85,TAL_AR_K31_2017,4941713795,Moisio,1,1339262856117,0
80,TAL_AR_K31_2017,4947453795,Irjala,1,1344261175055,0
81,TAL_AR_K31_2017,5026763795,Asuntila,0,1345100036176,0
41,TAL_AR_K36_2017,4741963854,Kangasala,0,1289184158035,0
41,TAL_AR_K36_2017,4742033854,Orivesi,1,1289280348485,0
41,TAL_AR_K36_2017,4741983854,Kangasala,0,1289184858070,0
41,TAL_AR_K36_2017,4742053854,Ponsa,1,1289280708414,0
41,TAL_AR_K36_2017,4741993854,Kangasala,0,1289184158070,0
41,TAL_AR_K36_2017,4742063854,Ponsa,1,1289280348414,0
41,TAL_AR_K36_2017,4742133854,Kangasala,0,1289184158070,0
41,TAL_AR_K36_2017,4742113854,Orivesi,1,1289280708485,0
41,TAL_AR_K36_2017,4742003854,Kangasala,0,1289184858070,0
41,TAL_AR_K36_2017,4742083854,Orivesi,1,1289280708485,0
41,TAL_AR_K36_2017,4742023854,Kangasala,0,1289184858035,0
41,TAL_AR_K36_2017,4742103854,Ponsa,1,1289280348414,0
41,TAL_AR_K36_2017,4741973854,Kangasala,0,1289184858070,0
41,TAL_AR_K36_2017,4742043854,Orivesi,1,1289280708485,0
41,TAL_AR_K36_2017,4742123854,Kangasala,0,1289184858070,0
41,TAL_AR_K36_2017,4742073854,Orivesi,1,1289280708485,0
41,TAL_AR_K36_2017,4742013854,Kangasala,0,1289184858035,0
41,TAL_AR_K36_2017,4742093854,Orivesi,1,1289280348485,0
79,TAL_AR_K38_2017,4790383951,Keskustori F,1,1287293450010,0
79,TAL_AR_K38_2017,4790533951,Siuron koulu,0,1287100148698,0
79,TAL_AR_K38_2017,4790403951,Nokian asema D,1,1287286988520,0
79,TAL_AR_K38_2017,4790543951,Siuron koulu,0,1287185228698,0
79,TAL_AR_K38_2017,4790413951,Nokian asema D,1,1287286988520,0
79,TAL_AR_K38_2017,4790553951,Siuron koulu,0,1287185228698,0
79,TAL_AR_K38_2017,4790423951,Nokian asema D,1,1287286988520,0
79,TAL_AR_K38_2017,4790563951,Siuron koulu,0,1287185228698,0
79,TAL_AR_K38_2017,4790433951,Nokian asema D,1,1287286988520,0
79,TAL_AR_K38_2017,4790573951,Siuron koulu,0,1287185228698,0
79,TAL_AR_K38_2017,4790443951,Keskustori F,1,1287286980010,0
79,TAL_AR_K38_2017,4790603951,Siuron koulu,0,1287100148698,0
79,TAL_AR_K38_2017,4790463951,Keskustori F,1,1287286980010,0
79,TAL_AR_K38_2017,4790643951,Siuron koulu,0,1287100148698,0
79Li,TAL_AR_K38_2017,4790513951,Linnavuori,0,1356185229345,0
79,TAL_AR_K38_2017,4790373951,Keskustori F,1,1287293450010,0
79Li,TAL_AR_K38_2017,4800483951,Linnavuori,0,1356100149345,0
79,TAL_AR_K38_2017,4800473951,Nokian asema D,1,1287293458520,0
70,TAL_AR_K38_2017,4988973951,Tampere,1,1213285200012,0
79,TAL_AR_K38_2017,4822643951,Siuron koulu,0,1287100148698,0
79,TAL_AR_K38_2017,4824073951,Nokian asema D,1,1287286988520,0
79,TAL_AR_K38_2017,4790353951,Nokian asema D,1,1287286988520,0
79Li,TAL_AR_K38_2017,4800303951,Linnavuori,0,1356185229345,0
79,TAL_AR_K38_2017,4790363951,Keskustori F,1,1287293450010,0
79,TAL_AR_K38_2017,4790523951,Linnavuori,0,1287100148690,0
79,TAL_AR_K38_2017,4790393951,Keskustori F,1,1287293450010,0
79,TAL_AR_K38_2017,4790593951,Siuron koulu,0,1287185228698,0
79,TAL_AR_K38_2017,4790453951,Keskustori F,1,1287286980010,0
79Li,TAL_AR_K38_2017,4790623951,Linnavuori,0,1356100149345,0
79,TAL_AR_K38_2017,4790473951,Keskustori F,1,1287293450010,0
79Li,TAL_AR_K38_2017,4790653951,Linnavuori,0,1356100149345,0
79,TAL_AR_K38_2017,4800293951,Nokian asema D,1,1287293458520,0
79,TAL_AR_K38_2017,4790663951,Siuron koulu,0,1287185228698,0
79,TAL_AR_K38_2017,4790483951,Nokian asema D,1,1287286988520,0
79,TAL_AR_K38_2017,4790673951,Siuron koulu,0,1287185228698,0
79,TAL_AR_K38_2017,4790493951,Nokian asema D,1,1287286988520,0
79,TAL_AR_K38_2017,4790683951,Siuron koulu,0,1287185228698,0
79Si,TAL_AR_K38_2017,4813403951,Siuron koulu,1,1357286988520,0
63,TAL_AR_K39_2017,4824083977,Pirkkala,1,1272271517017,0
63,TAL_AR_K39_2017,4824193977,Äijälä,0,1272170167144,0
63,TAL_AR_K39_2017,4824093977,Pirkkala,1,1272271457017,0
63,TAL_AR_K39_2017,4824103977,Äijälä,0,1272170167144,0
63,TAL_AR_K39_2017,4824173977,Pirkkala,1,1272271457017,0
63,TAL_AR_K39_2017,4824113977,Äijälä,0,1272170167144,0
63,TAL_AR_K39_2017,4824183977,Pirkkala,1,1272271457017,0
63,TAL_AR_K39_2017,4824123977,Äijälä,0,1272170167150,0
63,TAL_AR_K39_2017,4824133977,Pirkkala,1,1272271517017,0
40,TAL_AR_K40_2017,4958634095,Kangasala,1,1328205178034,0
42,TAL_AR_K40_2017,4958674095,Pakkalantie,1,1317280349136,0
42,TAL_AR_K40_2017,4958544095,Kangasala,0,1317191358035,0
42,TAL_AR_K40_2017,5034734095,Kuhmoinen,0,1317180350031,0
42,TAL_AR_K40_2017,4958494095,Moltsia,1,1317200319150,0
42,TAL_AR_K40_2017,4958564095,Kuhmoinen,0,1317191490031,0
40,TAL_AR_K40_2017,4958654095,Kangasala,1,1328205178034,0
42,TAL_AR_K40_2017,4958714095,Sahalahti,1,1317280349132,0
42,TAL_AR_K40_2017,4958614095,Kangasala,0,1317191338035,0
40,TAL_AR_K40_2017,4958824095,Tampere,0,1328180350514,0
40,TAL_AR_K40_2017,4958624095,Kangasala,1,1328205178034,0
42,TAL_AR_K40_2017,4958664095,Moltsia,1,1317280349150,0
42,TAL_AR_K40_2017,4958514095,Kangasala,0,1317191498035,0
42,TAL_AR_K40_2017,5034744095,Kuhmoinen,0,1317180350031,0
40,TAL_AR_K40_2017,4958744095,Kangasala,1,1328205048034,0
42,TAL_AR_K40_2017,4958754095,Pohja,1,1317280349181,0
42,TAL_AR_K40_2017,4958534095,Kuhmoinen,0,1317191810031,0
42K,TAL_AR_K40_2017,4958484095,Kangasala,1,1388200319181,0
42,TAL_AR_K40_2017,4958554095,Moltsia L,0,1317191819149,0
42,TAL_AR_K40_2017,5034834095,Kuhmoinen,0,1317191490031,0
42,TAL_AR_K40_2017,4958504095,Kuhmalahti kk,1,1317200319162,0
42K,TAL_AR_K40_2017,4958524095,Tampere,0,1388191610031,0
20,TAL_AR_K8_2017,4915474053,Lamminpään hautausmaa,0,1318140961673,0
20,TAL_AR_K8_2017,4915994053,Hikivuori,1,1318216724096,0
20,TAL_AR_K8_2017,4915544053,Lamminpään hautausmaa,0,1318140961673,0
20,TAL_AR_K8_2017,4916084053,Hikivuori,1,1318216724096,0
20,TAL_AR_K8_2017,4915634053,Lamminpään hautausmaa,0,1318140961673,0
20,TAL_AR_K8_2017,4916144053,Hikivuori,1,1318216724096,0
20,TAL_AR_K8_2017,4915674053,Lamminpään hautausmaa,0,1318140961673,0
20,TAL_AR_K8_2017,4916194053,Hikivuori,1,1318216724096,0
20,TAL_AR_K8_2017,4915744053,Lamminpään hautausmaa,0,1318140961673,0
20,TAL_AR_K8_2017,4916294053,Hikivuori,1,1318216724096,0
20,TAL_AR_K8_2017,4915844053,Lamminpään hautausmaa,0,1318140961673,0
20,TAL_AR_K8_2017,4916384053,Hikivuori,1,1318216724096,0
20,TAL_AR_K8_2017,4915904053,Lamminpään hautausmaa,0,1318140961673,0
20,TAL_AR_K8_2017,4916434053,Hikivuori,1,1318216724096,0
20,TAL_AR_K8_2017,4916474053,Lamminpään hautausmaa,0,1318140961673,0
20,TAL_AR_K8_2017,5030924053,Keskustori K,1,1318216720013,0
20,TAL_AR_K8_2017,5030944053,Lamminpään hautausmaa,0,1318100031673,0
20,TAL_AR_K8_2017,4915964053,Hikivuori,1,1318216724096,0
20,TAL_AR_K8_2017,4915504053,Lamminpään hautausmaa,0,1318140961673,0
20,TAL_AR_K8_2017,4916044053,Hikivuori,1,1318216724096,0
20,TAL_AR_K8_2017,4915604053,Lamminpään hautausmaa,0,1318140961673,0
20,TAL_AR_K8_2017,4916124053,Hikivuori,1,1318216724096,0
20,TAL_AR_K8_2017,4915654053,Lamminpään hautausmaa,0,1318140961673,0
20,TAL_AR_K8_2017,4916174053,Hikivuori,1,1318216724096,0
20,TAL_AR_K8_2017,4915704053,Lamminpään hautausmaa,0,1318140961673,0
20,TAL_AR_K8_2017,4916254053,Hikivuori,1,1318216724096,0
20,TAL_AR_K8_2017,4915804053,Lamminpään hautausmaa,0,1318140961673,0
20,TAL_AR_K8_2017,4916354053,Hikivuori,1,1318216724096,0
20,TAL_AR_K8_2017,4915884053,Lamminpään hautausmaa,0,1318140961673,0
20,TAL_AR_K8_2017,4916414053,Hikivuori,1,1318216724096,0
20,TAL_AR_K8_2017,4915934053,Lamminpään hautausmaa,0,1318140961673,0
20,TAL_AR_K8_2017,4916454053,Hikivuori,1,1318216724096,0
20,TAL_AR_K8_2017,4958884053,Lamminpään hautausmaa,0,1318100031673,0
20,TAL_AR_K8_2017,4915974053,Hikivuori,1,1318216724096,0
20,TAL_AR_K8_2017,4915524053,Lamminpään hautausmaa,0,1318140961673,0
20,TAL_AR_K8_2017,4916064053,Hikivuori,1,1318216724096,0
20,TAL_AR_K8_2017,4915614053,Lamminpään hautausmaa,0,1318140961673,0
20,TAL_AR_K8_2017,4916134053,Hikivuori,1,1318216724096,0
20,TAL_AR_K8_2017,4915664053,Lamminpään hautausmaa,0,1318140961673,0
20,TAL_AR_K8_2017,4916184053,Hikivuori,1,1318216724096,0
20,TAL_AR_K8_2017,4915724053,Lamminpään hautausmaa,0,1318140961673,0
20,TAL_AR_K8_2017,4916274053,Hikivuori,1,1318216724096,0
20,TAL_AR_K8_2017,4915824053,Lamminpään hautausmaa,0,1318140961673,0
20,TAL_AR_K8_2017,4916374053,Hikivuori,1,1318216724096,0
20,TAL_AR_K8_2017,4915894053,Lamminpään hautausmaa,0,1318140961673,0
20,TAL_AR_K8_2017,4916424053,Keskustori K,1,1318216720013,0
20,TAL_AR_K8_2017,4931064053,Lamminpään hautausmaa,0,1318100031673,0
20,TAL_AR_K8_2017,4916444053,Keskustori K,1,1318216720013,0
20,TAL_AR_K8_2017,4915484053,Lamminpään hautausmaa,0,1318140961673,0
20,TAL_AR_K8_2017,4916024053,Hikivuori,1,1318216724096,0
20,TAL_AR_K8_2017,4915584053,Lamminpään hautausmaa,0,1318140961673,0
20,TAL_AR_K8_2017,4916114053,Hikivuori,1,1318216724096,0
20,TAL_AR_K8_2017,4915644053,Lamminpään hautausmaa,0,1318140961673,0
20,TAL_AR_K8_2017,4916164053,Hikivuori,1,1318216724096,0
20,TAL_AR_K8_2017,4915694053,Lamminpään hautausmaa,0,1318140961673,0
20,TAL_AR_K8_2017,4916234053,Hikivuori,1,1318216724096,0
20,TAL_AR_K8_2017,4915784053,Lamminpään hautausmaa,0,1318140961673,0
20,TAL_AR_K8_2017,4916334053,Hikivuori,1,1318216724096,0
20,TAL_AR_K8_2017,5030934053,Lamminpään hautausmaa,0,1318100031673,0
20,TAL_AR_K8_2017,4915954053,Hikivuori,1,1318216724096,0
20,TAL_AR_K8_2017,4915494053,Lamminpään hautausmaa,0,1318140961673,0
20,TAL_AR_K8_2017,4916034053,Hikivuori,1,1318216724096,0
20,TAL_AR_K8_2017,4915594053,Lamminpään hautausmaa,0,1318140961673,0
20,TAL_AR_K8_2017,4916224053,Hikivuori,1,1318216724096,0
20,TAL_AR_K8_2017,4915774053,Lamminpään hautausmaa,0,1318140961673,0
20,TAL_AR_K8_2017,4916324053,Hikivuori,1,1318216724096,0
20,TAL_AR_K8_2017,4915874053,Lamminpään hautausmaa,0,1318140961673,0
20,TAL_AR_K8_2017,4916404053,Hikivuori,1,1318216724096,0
20,TAL_AR_K8_2017,4915924053,Lamminpään hautausmaa,0,1318140961673,0
20,TAL_AR_K8_2017,4958904053,Keskustori K,1,1318216720013,0
25,TAL_ARKI_K16_2017,4903254046,Janka,1,1226220174569,0
25,TAL_ARKI_K16_2017,4902804046,Tahmela,0,1226145692017,0
25,TAL_ARKI_K16_2017,4903284046,Janka,1,1226220174569,0
25,TAL_ARKI_K16_2017,4902844046,Tahmela,0,1226145692017,0
25,TAL_ARKI_K16_2017,4903324046,Janka,1,1226220174569,0
25,TAL_ARKI_K16_2017,4902884046,Tahmela,0,1226145692017,0
25,TAL_ARKI_K16_2017,4903364046,Janka,1,1226220174569,0
25,TAL_ARKI_K16_2017,4902924046,Tahmela,0,1226145692017,0
25,TAL_ARKI_K16_2017,4903404046,Janka,1,1226220174569,0
25,TAL_ARKI_K16_2017,4902964046,Tahmela,0,1226145692017,0
25,TAL_ARKI_K16_2017,4903444046,Janka,1,1226220174569,0
25,TAL_ARKI_K16_2017,4903004046,Tahmela,0,1226145692017,0
